date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/09/2022,ARKK,TESLA INC,TSLA,88160R101,"1,297,894","$1,069,983,813.60",9.89%
03/09/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,870,682","$754,381,841.10",6.97%
03/09/2022,ARKK,ROKU INC,ROKU,77543R102,"6,174,372","$700,544,247.12",6.48%
03/09/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"6,335,656","$687,355,319.44",6.35%
03/09/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,594,088","$616,024,227.84",5.69%
03/09/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"3,787,656","$613,562,395.44",5.67%
03/09/2022,ARKK,BLOCK INC,SQ,852234103,"5,163,532","$519,554,589.84",4.80%
03/09/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,968,488","$483,925,007.04",4.47%
03/09/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"15,892,205","$438,942,702.10",4.06%
03/09/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,165,702","$434,207,686.32",4.01%
03/09/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,245,918","$427,422,482.24",3.95%
03/09/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,489,675","$405,409,997.25",3.75%
03/09/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,669,809","$402,522,973.15",3.72%
03/09/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,258,636","$398,362,181.40",3.68%
03/09/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"14,961,707","$260,034,467.66",2.40%
03/09/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"486,109","$250,321,829.55",2.31%
03/09/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,816,543","$221,442,663.19",2.05%
03/09/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"18,700,494","$219,730,804.50",2.03%
03/09/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,368,023","$208,680,113.71",1.93%
03/09/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,910,069","$179,365,639.14",1.66%
03/09/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,484,403","$168,119,551.01",1.55%
03/09/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,650,695","$153,868,233.75",1.42%
03/09/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"3,631,265","$152,186,316.15",1.41%
03/09/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,821,616","$136,550,210.40",1.26%
03/09/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,056,998","$127,385,779.62",1.18%
03/09/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"36,328,358","$126,422,685.84",1.17%
03/09/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"4,944,347","$115,598,832.86",1.07%
03/09/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"2,346,118","$111,135,609.66",1.03%
03/09/2022,ARKK,SEA LTD-ADR,SE,81141R100,"1,004,036","$91,899,415.08",0.85%
03/09/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"8,545,298","$91,947,406.48",0.85%
03/09/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,039,761","$76,149,494.85",0.70%
03/09/2022,ARKK,2U INC,TWOU,90214J101,"6,186,502","$63,040,455.38",0.58%
03/09/2022,ARKK,CERUS CORP,CERS,157085101,"10,618,446","$58,613,821.92",0.54%
03/09/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,970,624","$29,475,800.32",0.27%
03/09/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,085,695","$18,439,655.85",0.17%
03/09/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"5,094,243","$5,094,242.50",0.05%
