date,fund,company,ticker,cusip, shares ,market value ($),weight (%)
3/3/2023,ARKK,TESLA INC,TSLA,88160R101," 3,981,943.00 ","$760,152,918.70",10.29
3/3/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101," 8,332,957.00 ","$588,556,752.91",7.97
3/3/2023,ARKK,ROKU INC,ROKU,77543R102," 8,853,943.00 ","$566,917,970.29",7.68
3/3/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105," 7,855,455.00 ","$494,343,783.15",6.69
3/3/2023,ARKK,BLOCK INC,SQ,852234103," 5,794,509.00 ","$452,203,482.36",6.12
3/3/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107," 6,508,830.00 ","$414,612,471.00",5.61
3/3/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105," 26,042,155.00 ","$394,278,226.70",5.34
3/3/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107," 8,854,261.00 ","$364,618,467.98",4.94
3/3/2023,ARKK,TWILIO INC - A,TWLO,90138F102," 4,932,229.00 ","$353,344,885.56",4.79
3/3/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105," 6,602,081.00 ","$290,425,543.19",3.93
3/3/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105," 11,416,176.00 ","$290,427,517.44",3.93
3/3/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105," 15,523,799.00 ","$288,432,185.42",3.91
3/3/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108," 5,370,897.00 ","$264,194,423.43",3.58
3/3/2023,ARKK,UNITY SOFTWARE INC,U,91332U101," 8,420,827.00 ","$247,740,730.34",3.36
3/3/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103," 6,293,468.00 ","$246,892,749.64",3.34
3/3/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105," 5,965,491.00 ","$231,520,705.71",3.14
3/3/2023,ARKK,PAGERDUTY INC,PD,69553P100," 7,277,896.00 ","$215,207,384.72",2.91
3/3/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102," 19,340,016.00 ","$186,050,953.92",2.52
3/3/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109," 2,809,759.00 ","$135,598,969.34",1.84
3/3/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108," 14,092,807.00 ","$132,895,170.01",1.80
3/3/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100," 92,413,744.00 ","$129,379,241.60",1.75
3/3/2023,ARKK,VERACYTE INC,VCYT,92337F107," 4,658,619.00 ","$112,272,717.90",1.52
3/3/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100," 3,819,504.00 ","$72,188,625.60",0.98
3/3/2023,ARKK,2U INC,TWOU,90214J101," 6,168,092.00 ","$53,724,081.32",0.73
3/3/2023,ARKK,CERUS CORP,CERS,157085101," 11,300,021.00 ","$31,640,058.80",0.43
3/3/2023,ARKK,INVITAE CORP,NVTA,46185L103," 17,579,143.00 ","$31,994,040.26",0.43
3/3/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101," 1,502,471.00 ","$30,289,815.36",0.41
3/3/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM," 4,193,651.26 ","$4,193,651.26",0.06
3/3/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100," 3,729.00 ","$32,516.88",0.00
